"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","Stopped (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1752,04/20/23 09:34:38 PM,0.6463,12.38,,,,,
1753,04/20/23 10:04:38 PM,0.6453,12.32,,,,,
1754,04/20/23 10:34:38 PM,0.6433,12.24,,,,,
1755,04/20/23 11:04:38 PM,0.6438,12.19,,,,,
1756,04/20/23 11:34:38 PM,0.6433,12.14,,,,,
1757,04/21/23 12:04:38 AM,0.6428,12.11,,,,,
1758,04/21/23 12:34:38 AM,0.6423,12.06,,,,,
1759,04/21/23 01:04:38 AM,0.6418,12.03,,,,,
1760,04/21/23 01:34:38 AM,0.6423,12.01,,,,,
1761,04/21/23 02:04:38 AM,0.6413,11.98,,,,,
1762,04/21/23 02:34:38 AM,0.6408,11.93,,,,,
1763,04/21/23 03:04:38 AM,0.6388,11.92,,,,,
1764,04/21/23 03:34:38 AM,0.6393,11.92,,,,,
1765,04/21/23 04:04:38 AM,0.6393,11.92,,,,,
1766,04/21/23 04:34:38 AM,0.6408,11.90,,,,,
1767,04/21/23 05:04:38 AM,0.6403,11.88,,,,,
1768,04/21/23 05:34:38 AM,0.6383,11.87,,,,,
1769,04/21/23 06:04:38 AM,0.6343,11.80,,,,,
1770,04/21/23 06:34:38 AM,0.6338,11.75,,,,,
1771,04/21/23 07:04:38 AM,0.6373,11.73,,,,,
1772,04/21/23 07:34:38 AM,0.6343,11.67,,,,,
1773,04/21/23 08:04:38 AM,0.6373,11.64,,,,,
1774,04/21/23 08:34:38 AM,0.6403,11.64,,,,,
1775,04/21/23 09:04:38 AM,0.6514,11.68,,,,,
1776,04/21/23 09:34:38 AM,0.6519,11.77,,,,,
1777,04/21/23 10:04:38 AM,0.6519,11.83,,,,,
1778,04/21/23 10:34:38 AM,0.6519,11.90,,,,,
1779,04/21/23 11:04:38 AM,0.6519,12.01,,,,,
1780,04/21/23 11:34:38 AM,0.6544,12.08,,,,,
1781,04/21/23 12:04:38 PM,0.6564,12.19,,,,,
1782,04/21/23 12:34:38 PM,0.6569,12.18,,,,,
1783,04/21/23 01:04:38 PM,0.6624,12.24,,,,,
1784,04/21/23 01:34:38 PM,0.6624,12.29,,,,,
1785,04/21/23 02:04:38 PM,0.6614,12.22,,,,,
1786,04/21/23 02:34:38 PM,0.6609,12.29,,,,,
1787,04/21/23 03:04:38 PM,0.6609,12.43,,,,,
1788,04/21/23 03:34:38 PM,0.6594,12.36,,,,,
1789,04/21/23 04:04:38 PM,0.6594,12.36,,,,,
1790,04/21/23 04:34:38 PM,0.6589,12.41,,,,,
1791,04/21/23 05:04:38 PM,0.6584,12.37,,,,,
1792,04/21/23 05:34:38 PM,0.6569,12.33,,,,,
1793,04/21/23 06:04:38 PM,0.6574,12.34,,,,,
1794,04/21/23 06:34:38 PM,0.6584,12.34,,,,,
1795,04/21/23 07:04:38 PM,0.6594,12.33,,,,,
1796,04/21/23 07:34:38 PM,0.6619,12.31,,,,,
1797,04/21/23 08:04:38 PM,0.6639,12.24,,,,,
1798,04/21/23 08:34:38 PM,0.6669,12.24,,,,,
1799,04/21/23 09:04:38 PM,0.6664,12.24,,,,,
1800,04/21/23 09:34:38 PM,0.6629,12.17,,,,,
1801,04/21/23 10:04:38 PM,0.6574,12.07,,,,,
1802,04/21/23 10:34:38 PM,0.6574,12.03,,,,,
1803,04/21/23 11:04:38 PM,0.6624,12.01,,,,,
1804,04/21/23 11:34:38 PM,0.6639,11.98,,,,,
1805,04/22/23 12:04:38 AM,0.6664,11.96,,,,,
1806,04/22/23 12:34:38 AM,0.6674,11.94,,,,,
1807,04/22/23 01:04:38 AM,0.6680,11.92,,,,,
1808,04/22/23 01:34:38 AM,0.6669,11.90,,,,,
1809,04/22/23 02:04:38 AM,0.6674,11.90,,,,,
1810,04/22/23 02:34:38 AM,0.6674,11.88,,,,,
1811,04/22/23 03:04:38 AM,0.6674,11.87,,,,,
1812,04/22/23 03:34:38 AM,0.6674,11.84,,,,,
1813,04/22/23 04:04:38 AM,0.6674,11.84,,,,,
1814,04/22/23 04:34:38 AM,0.6664,11.80,,,,,
1815,04/22/23 05:04:38 AM,0.6680,11.79,,,,,
1816,04/22/23 05:34:38 AM,0.6674,11.75,,,,,
1817,04/22/23 06:04:38 AM,0.6685,11.72,,,,,
1818,04/22/23 06:34:38 AM,0.6715,11.67,,,,,
1819,04/22/23 07:04:38 AM,0.6760,11.65,,,,,
1820,04/22/23 07:34:38 AM,0.6785,11.63,,,,,
1821,04/22/23 08:04:38 AM,0.6780,11.57,,,,,
1822,04/22/23 08:34:38 AM,0.6770,11.52,,,,,
1823,04/22/23 09:04:38 AM,0.6750,11.48,,,,,
1824,04/22/23 09:34:38 AM,0.6695,11.46,,,,,
1825,04/22/23 10:04:38 AM,0.6664,11.45,,,,,
1826,04/22/23 10:34:38 AM,0.6705,11.44,,,,,
1827,04/22/23 11:04:38 AM,0.6755,11.46,,,,,
1828,04/22/23 11:34:38 AM,0.6826,11.49,,,,,
1829,04/22/23 12:04:38 PM,0.6851,11.49,,,,,
1830,04/22/23 12:34:38 PM,0.6851,11.48,,,,,
1831,04/22/23 01:04:38 PM,0.6846,11.49,,,,,
1832,04/22/23 01:34:38 PM,0.6861,11.49,,,,,
1833,04/22/23 02:04:38 PM,0.6861,11.50,,,,,
1834,04/22/23 02:34:38 PM,0.6861,11.52,,,,,
1835,04/22/23 03:04:38 PM,0.6871,11.53,,,,,
1836,04/22/23 03:34:38 PM,0.6891,11.58,,,,,
1837,04/22/23 04:04:38 PM,0.6902,11.64,,,,,
1838,04/22/23 04:34:38 PM,0.6902,11.70,,,,,
1839,04/22/23 05:04:38 PM,0.6912,11.77,,,,,
1840,04/22/23 05:34:38 PM,0.6917,11.79,,,,,
1841,04/22/23 06:04:38 PM,0.6927,11.85,,,,,
1842,04/22/23 06:34:38 PM,0.6932,11.92,,,,,
1843,04/22/23 07:04:38 PM,0.6897,11.67,,,,,
1844,04/22/23 07:34:38 PM,0.6886,11.62,,,,,
1845,04/22/23 08:04:38 PM,0.6897,11.82,,,,,
1846,04/22/23 08:34:38 PM,0.6891,11.87,,,,,
1847,04/22/23 09:04:38 PM,0.6866,11.83,,,,,
1848,04/22/23 09:34:38 PM,0.6841,11.80,,,,,
1849,04/22/23 10:04:38 PM,0.6811,11.74,,,,,
1850,04/22/23 10:34:38 PM,0.6795,11.60,,,,,
1851,04/22/23 11:04:38 PM,0.6836,11.60,,,,,
1852,04/22/23 11:34:38 PM,0.6871,11.59,,,,,
1853,04/23/23 12:04:38 AM,0.6917,11.58,,,,,
1854,04/23/23 12:34:38 AM,0.6967,11.59,,,,,
1855,04/23/23 01:04:38 AM,0.7033,11.58,,,,,
1856,04/23/23 01:34:38 AM,0.7048,11.57,,,,,
1857,04/23/23 02:04:38 AM,0.7069,11.55,,,,,
1858,04/23/23 02:34:38 AM,0.7079,11.55,,,,,
1859,04/23/23 03:04:38 AM,0.7079,11.53,,,,,
1860,04/23/23 03:34:38 AM,0.7064,11.50,,,,,
1861,04/23/23 04:04:38 AM,0.7054,11.50,,,,,
1862,04/23/23 04:34:38 AM,0.7059,11.50,,,,,
1863,04/23/23 05:04:38 AM,0.7038,11.46,,,,,
1864,04/23/23 05:34:38 AM,0.7038,11.46,,,,,
1865,04/23/23 06:04:38 AM,0.7048,11.45,,,,,
1866,04/23/23 06:34:38 AM,0.7064,11.41,,,,,
1867,04/23/23 07:04:38 AM,0.7089,11.40,,,,,
1868,04/23/23 07:34:38 AM,0.7109,11.35,,,,,
1869,04/23/23 08:04:38 AM,0.7109,11.36,,,,,
1870,04/23/23 08:34:38 AM,0.7125,11.40,,,,,
1871,04/23/23 09:04:38 AM,0.7094,11.44,,,,,
1872,04/23/23 09:34:38 AM,0.7114,11.45,,,,,
1873,04/23/23 10:04:38 AM,0.7150,11.41,,,,,
1874,04/23/23 10:34:38 AM,0.7165,11.39,,,,,
1875,04/23/23 11:04:38 AM,0.7130,11.36,,,,,
1876,04/23/23 11:34:38 AM,0.7130,11.41,,,,,
1877,04/23/23 12:04:38 PM,0.7099,11.49,,,,,
1878,04/23/23 12:34:38 PM,0.7038,11.52,,,,,
1879,04/23/23 01:04:38 PM,0.6988,11.55,,,,,
1880,04/23/23 01:34:38 PM,0.6952,11.60,,,,,
1881,04/23/23 02:04:38 PM,0.6937,11.63,,,,,
1882,04/23/23 02:34:38 PM,0.6937,11.68,,,,,
1883,04/23/23 03:04:38 PM,0.6912,11.69,,,,,
1884,04/23/23 03:34:38 PM,0.6922,11.70,,,,,
1885,04/23/23 04:04:38 PM,0.6937,11.77,,,,,
1886,04/23/23 04:34:38 PM,0.6907,11.70,,,,,
1887,04/23/23 05:04:38 PM,0.6917,11.69,,,,,
1888,04/23/23 05:34:38 PM,0.6912,11.70,,,,,
1889,04/23/23 06:04:38 PM,0.6993,11.74,,,,,
1890,04/23/23 06:34:38 PM,0.6907,11.73,,,,,
1891,04/23/23 07:04:38 PM,0.6922,11.70,,,,,
1892,04/23/23 07:34:38 PM,0.6856,11.70,,,,,
1893,04/23/23 08:04:38 PM,0.6811,11.72,,,,,
1894,04/23/23 08:34:38 PM,0.6801,11.72,,,,,
1895,04/23/23 09:04:38 PM,0.6942,11.68,,,,,
1896,04/23/23 09:34:38 PM,0.6983,11.65,,,,,
1897,04/23/23 10:04:38 PM,0.7048,11.60,,,,,
1898,04/23/23 10:34:38 PM,0.7099,11.50,,,,,
1899,04/23/23 11:04:38 PM,0.7008,11.38,,,,,
1900,04/23/23 11:34:38 PM,0.6770,11.29,,,,,
1901,04/24/23 12:04:38 AM,0.6629,11.24,,,,,
1902,04/24/23 12:34:38 AM,0.6288,11.30,,,,,
1903,04/24/23 01:04:38 AM,0.5915,11.35,,,,,
1904,04/24/23 01:34:38 AM,0.5786,11.33,,,,,
1905,04/24/23 02:04:38 AM,0.5855,11.30,,,,,
1906,04/24/23 02:34:38 AM,0.5919,11.31,,,,,
1907,04/24/23 03:04:38 AM,0.5910,11.35,,,,,
1908,04/24/23 03:34:38 AM,0.5860,11.39,,,,,
1909,04/24/23 04:04:38 AM,0.5850,11.39,,,,,
1910,04/24/23 04:34:38 AM,0.5815,11.35,,,,,
1911,04/24/23 05:04:38 AM,0.5712,11.30,,,,,
1912,04/24/23 05:34:38 AM,0.5539,11.23,,,,,
1913,04/24/23 06:04:38 AM,0.5352,11.14,,,,,
1914,04/24/23 06:34:38 AM,0.5196,11.05,,,,,
1915,04/24/23 07:04:38 AM,0.5108,11.01,,,,,
1916,04/24/23 07:34:38 AM,0.5059,10.99,,,,,
1917,04/24/23 08:04:38 AM,0.5069,11.00,,,,,
1918,04/24/23 08:34:38 AM,0.5059,11.05,,,,,
1919,04/24/23 09:04:38 AM,0.5035,11.06,,,,,
1920,04/24/23 09:34:38 AM,0.4957,11.09,,,,,
1921,04/24/23 10:04:38 AM,0.4840,11.10,,,,,
1922,04/24/23 10:34:38 AM,0.4763,11.11,,,,,
1923,04/24/23 11:04:38 AM,0.4724,11.18,,,,,
1924,04/24/23 11:34:38 AM,0.4681,11.25,,,,,
1925,04/24/23 12:04:38 PM,0.4589,11.26,,,,,
1926,04/24/23 12:34:38 PM,0.4469,11.35,,,,,
1927,04/24/23 01:04:38 PM,0.4330,11.41,,,,,
1928,04/24/23 01:34:38 PM,0.4148,11.46,,,,,
1929,04/24/23 02:04:38 PM,0.3982,11.50,,,,,
1930,04/24/23 02:34:38 PM,0.3845,11.54,,,,,
1931,04/24/23 03:04:38 PM,0.3746,11.58,,,,,
1932,04/24/23 03:34:38 PM,0.3694,11.58,,,,,
1933,04/24/23 04:04:38 PM,0.3637,11.57,,,,,
1934,04/24/23 04:34:38 PM,0.3604,11.54,,,,,
1935,04/24/23 05:04:38 PM,0.3586,11.52,,,,,
1936,04/24/23 05:34:38 PM,0.3590,11.52,,,,,
1937,04/24/23 06:04:38 PM,0.3595,11.50,,,,,
1938,04/24/23 06:34:38 PM,0.3609,11.49,,,,,
1939,04/24/23 07:04:38 PM,0.3623,11.48,,,,,
1940,04/24/23 07:34:38 PM,0.3642,11.45,,,,,
1941,04/24/23 08:04:38 PM,0.3651,11.44,,,,,
1942,04/24/23 08:34:38 PM,0.3656,11.43,,,,,
1943,04/24/23 09:04:38 PM,0.3670,11.43,,,,,
1944,04/24/23 09:34:38 PM,0.3680,11.41,,,,,
1945,04/24/23 10:04:38 PM,0.3680,11.40,,,,,
1946,04/24/23 10:34:38 PM,0.3680,11.40,,,,,
1947,04/24/23 11:04:38 PM,0.3680,11.39,,,,,
1948,04/24/23 11:34:38 PM,0.3675,11.38,,,,,
1949,04/25/23 12:04:38 AM,0.3680,11.36,,,,,
1950,04/25/23 12:34:38 AM,0.3708,11.38,,,,,
1951,04/25/23 01:04:38 AM,0.3727,11.38,,,,,
1952,04/25/23 01:34:38 AM,0.3731,11.38,,,,,
1953,04/25/23 02:04:38 AM,0.3727,11.36,,,,,
1954,04/25/23 02:34:38 AM,0.3731,11.35,,,,,
1955,04/25/23 03:04:38 AM,0.3722,11.34,,,,,
1956,04/25/23 03:34:38 AM,0.3713,11.30,,,,,
1957,04/25/23 04:04:38 AM,0.3708,11.28,,,,,
1958,04/25/23 04:34:38 AM,0.3708,11.24,,,,,
1959,04/25/23 05:04:38 AM,0.3703,11.21,,,,,
1960,04/25/23 05:34:38 AM,0.3698,11.19,,,,,
1961,04/25/23 06:04:38 AM,0.3698,11.16,,,,,
1962,04/25/23 06:34:38 AM,0.3717,11.15,,,,,
1963,04/25/23 07:04:38 AM,0.3741,11.15,,,,,
1964,04/25/23 07:34:38 AM,0.3764,11.15,,,,,
1965,04/25/23 08:04:38 AM,0.3797,11.16,,,,,
1966,04/25/23 08:34:38 AM,0.3835,11.18,,,,,
1967,04/25/23 09:04:38 AM,0.3882,11.23,,,,,
1968,04/25/23 09:34:38 AM,0.3930,11.28,,,,,
1969,04/25/23 10:04:38 AM,0.3963,11.34,,,,,
1970,04/25/23 10:34:38 AM,0.3987,11.41,,,,,
1971,04/25/23 11:04:38 AM,0.4039,11.50,,,,,
1972,04/25/23 11:34:38 AM,0.4077,11.63,,,,,
1973,04/25/23 12:04:38 PM,0.4106,11.70,,,,,
1974,04/25/23 12:34:38 PM,0.4125,11.79,,,,,
1975,04/25/23 01:04:38 PM,0.4148,11.87,,,,,
1976,04/25/23 01:34:38 PM,0.4186,11.97,,,,,
1977,04/25/23 02:04:38 PM,0.4215,12.08,,,,,
1978,04/25/23 02:34:38 PM,0.4229,12.09,,,,,
1979,04/25/23 03:04:38 PM,0.4234,12.09,,,,,
1980,04/25/23 03:34:38 PM,0.4253,12.14,,,,,
1981,04/25/23 04:04:38 PM,0.4282,12.18,,,,,
1982,04/25/23 04:34:38 PM,0.4287,12.18,,,,,
1983,04/25/23 05:04:38 PM,0.4287,12.18,,,,,
1984,04/25/23 05:34:38 PM,0.4306,12.18,,,,,
1985,04/25/23 06:04:38 PM,0.4330,12.17,,,,,
1986,04/25/23 06:34:38 PM,0.4359,12.12,,,,,
1987,04/25/23 07:04:38 PM,0.4387,12.08,,,,,
1988,04/25/23 07:34:38 PM,0.4421,12.03,,,,,
1989,04/25/23 08:04:38 PM,0.4450,11.98,,,,,
1990,04/25/23 08:34:38 PM,0.4469,11.92,,,,,
1991,04/25/23 09:04:38 PM,0.4478,11.84,,,,,
1992,04/25/23 09:34:38 PM,0.4502,11.78,,,,,
1993,04/25/23 10:04:38 PM,0.4517,11.72,,,,,
1994,04/25/23 10:34:38 PM,0.4527,11.65,,,,,
1995,04/25/23 11:04:38 PM,0.4536,11.58,,,,,
1996,04/25/23 11:34:38 PM,0.4536,11.52,,,,,
1997,04/26/23 12:04:38 AM,0.4551,11.44,,,,,
1998,04/26/23 12:34:38 AM,0.4555,11.36,,,,,
1999,04/26/23 01:04:38 AM,0.4560,11.30,,,,,
2000,04/26/23 01:34:38 AM,0.4555,11.23,,,,,
2001,04/26/23 02:04:38 AM,0.4551,11.18,,,,,
2002,04/26/23 02:34:38 AM,0.4546,11.15,,,,,
2003,04/26/23 03:04:38 AM,0.4560,11.14,,,,,
2004,04/26/23 03:34:38 AM,0.4560,11.13,,,,,
2005,04/26/23 04:04:38 AM,0.4560,11.14,,,,,
2006,04/26/23 04:34:38 AM,0.4560,11.16,,,,,
2007,04/26/23 05:04:38 AM,0.4560,11.16,,,,,
2008,04/26/23 05:34:38 AM,0.4560,11.15,,,,,
2009,04/26/23 06:04:38 AM,0.4579,11.13,,,,,
2010,04/26/23 06:34:38 AM,0.4608,11.13,,,,,
2011,04/26/23 07:04:38 AM,0.4637,11.14,,,,,
2012,04/26/23 07:34:38 AM,0.4661,11.16,,,,,
2013,04/26/23 08:04:38 AM,0.4676,11.20,,,,,
2014,04/26/23 08:34:38 AM,0.4695,11.24,,,,,
2015,04/26/23 09:04:38 AM,0.4719,11.31,,,,,
2016,04/26/23 09:34:38 AM,0.4748,11.39,,,,,
2017,04/26/23 10:04:38 AM,0.4787,11.49,,,,,
2018,04/26/23 10:34:38 AM,0.4811,11.58,,,,,
2019,04/26/23 11:04:38 AM,0.4816,11.68,,,,,
2020,04/26/23 11:34:38 AM,0.4840,11.78,,,,,
2021,04/26/23 12:04:38 PM,0.4874,11.88,,,,,
2022,04/26/23 12:34:38 PM,0.4899,11.94,,,,,
2023,04/26/23 01:04:38 PM,0.4899,12.02,,,,,
2024,04/26/23 01:34:38 PM,0.4889,12.04,,,,,
2025,04/26/23 02:04:38 PM,0.4865,12.07,,,,,
2026,04/26/23 02:34:38 PM,0.4855,12.13,,,,,
2027,04/26/23 03:04:38 PM,0.4860,12.14,,,,,
2028,04/26/23 03:34:38 PM,0.4865,12.16,,,,,
2029,04/26/23 04:04:38 PM,0.4855,12.21,,,,,
2030,04/26/23 04:34:38 PM,0.4836,12.17,,,,,
2031,04/26/23 05:04:38 PM,0.4826,12.18,,,,,
2032,04/26/23 05:34:38 PM,0.4831,12.19,,,,,
2033,04/26/23 06:04:38 PM,0.4831,12.18,,,,,
2034,04/26/23 06:34:38 PM,0.4836,12.13,,,,,
2035,04/26/23 07:04:38 PM,0.4840,12.08,,,,,
2036,04/26/23 07:34:38 PM,0.4855,12.04,,,,,
2037,04/26/23 08:04:38 PM,0.4869,11.98,,,,,
2038,04/26/23 08:34:38 PM,0.4889,11.92,,,,,
2039,04/26/23 09:04:38 PM,0.4899,11.85,,,,,
2040,04/26/23 09:34:38 PM,0.4918,11.80,,,,,
2041,04/26/23 10:04:38 PM,0.4933,11.77,,,,,
2042,04/26/23 10:34:38 PM,0.4947,11.74,,,,,
2043,04/26/23 11:04:38 PM,0.4957,11.73,,,,,
2044,04/26/23 11:34:38 PM,0.4976,11.73,,,,,
2045,04/27/23 12:04:38 AM,0.4996,11.73,,,,,
2046,04/27/23 12:34:38 AM,0.5015,11.70,,,,,
2047,04/27/23 01:04:38 AM,0.5020,11.65,,,,,
2048,04/27/23 01:34:38 AM,0.5030,11.62,,,,,
2049,04/27/23 02:04:38 AM,0.5035,11.62,,,,,
2050,04/27/23 02:34:38 AM,0.5035,11.60,,,,,
2051,04/27/23 03:04:38 AM,0.5039,11.63,,,,,
2052,04/27/23 03:34:38 AM,0.5054,11.63,,,,,
2053,04/27/23 04:04:38 AM,0.5059,11.64,,,,,
2054,04/27/23 04:34:38 AM,0.5064,11.67,,,,,
2055,04/27/23 05:04:38 AM,0.5069,11.67,,,,,
2056,04/27/23 05:34:38 AM,0.5074,11.68,,,,,
2057,04/27/23 06:04:38 AM,0.5083,11.70,,,,,
2058,04/27/23 06:34:38 AM,0.5098,11.72,,,,,
2059,04/27/23 07:04:38 AM,0.5122,11.73,,,,,
2060,04/27/23 07:34:38 AM,0.5152,11.75,,,,,
2061,04/27/23 08:04:38 AM,0.5186,11.78,,,,,
2062,04/27/23 08:34:38 AM,0.5225,11.79,,,,,
2063,04/27/23 09:04:38 AM,0.5264,11.83,,,,,
2064,04/27/23 09:34:38 AM,0.5293,11.89,,,,,
2065,04/27/23 10:04:38 AM,0.5323,11.94,,,,,
2066,04/27/23 10:34:38 AM,0.5342,11.99,,,,,
2067,04/27/23 11:04:38 AM,0.5367,12.04,,,,,
2068,04/27/23 11:34:38 AM,0.5396,12.11,,,,,
2069,04/27/23 12:04:38 PM,0.5421,12.19,,,,,
2070,04/27/23 12:34:38 PM,0.5436,12.29,,,,,
2071,04/27/23 01:04:38 PM,0.5445,12.37,,,,,
2072,04/27/23 01:34:38 PM,0.5465,12.43,,,,,
2073,04/27/23 02:04:38 PM,0.5480,12.47,,,,,
2074,04/27/23 02:34:38 PM,0.5480,12.52,,,,,
2075,04/27/23 03:04:38 PM,0.5480,12.52,,,,,
2076,04/27/23 03:34:38 PM,0.5485,12.51,,,,,
2077,04/27/23 04:04:38 PM,0.5500,12.53,,,,,
2078,04/27/23 04:34:38 PM,0.5509,12.55,,,,,
2079,04/27/23 05:04:38 PM,0.5514,12.52,,,,,
2080,04/27/23 05:34:38 PM,0.5514,12.50,,,,,
2081,04/27/23 06:04:38 PM,0.5485,12.48,,,,,
2082,04/27/23 06:34:38 PM,0.5455,12.45,,,,,
2083,04/27/23 07:04:38 PM,0.5436,12.42,,,,,
2084,04/27/23 07:34:38 PM,0.5421,12.41,,,,,
2085,04/27/23 08:04:38 PM,0.5426,12.38,,,,,
2086,04/27/23 08:34:38 PM,0.5431,12.36,,,,,
2087,04/27/23 09:04:38 PM,0.5445,12.34,,,,,
2088,04/27/23 09:34:38 PM,0.5470,12.32,,,,,
2089,04/27/23 10:04:38 PM,0.5495,12.32,,,,,
2090,04/27/23 10:34:38 PM,0.5504,12.29,,,,,
2091,04/27/23 11:04:38 PM,0.5514,12.27,,,,,
2092,04/27/23 11:34:38 PM,0.5524,12.26,,,,,
2093,04/28/23 12:04:38 AM,0.5529,12.23,,,,,
2094,04/28/23 12:34:38 AM,0.5534,12.22,,,,,
2095,04/28/23 01:04:38 AM,0.5544,12.19,,,,,
2096,04/28/23 01:34:38 AM,0.5529,12.17,,,,,
2097,04/28/23 02:04:38 AM,0.5519,12.14,,,,,
2098,04/28/23 02:34:38 AM,0.5524,12.17,,,,,
2099,04/28/23 03:04:38 AM,0.5529,12.21,,,,,
2100,04/28/23 03:34:38 AM,0.5559,12.26,,,,,
2101,04/28/23 04:04:38 AM,0.5568,12.31,,,,,
2102,04/28/23 04:34:38 AM,0.5568,12.33,,,,,
2103,04/28/23 05:04:38 AM,0.5549,12.33,,,,,
2104,04/28/23 05:34:38 AM,0.5514,12.34,,,,,
2105,04/28/23 06:04:38 AM,0.5504,12.37,,,,,
2106,04/28/23 06:34:38 AM,0.5504,12.41,,,,,
2107,04/28/23 07:04:38 AM,0.5495,12.43,,,,,
2108,04/28/23 07:34:38 AM,0.5500,12.47,,,,,
2109,04/28/23 08:04:38 AM,0.5500,12.50,,,,,
2110,04/28/23 08:34:38 AM,0.5490,12.53,,,,,
2111,04/28/23 09:04:38 AM,0.5490,12.56,,,,,
2112,04/28/23 09:34:38 AM,0.5490,12.58,,,,,
2113,04/28/23 10:04:38 AM,0.5495,12.61,,,,,
2114,04/28/23 10:34:38 AM,0.5500,12.65,,,,,
2115,04/28/23 11:04:38 AM,0.5524,12.70,,,,,
2116,04/28/23 11:34:38 AM,0.5554,12.76,,,,,
2117,04/28/23 12:04:38 PM,0.5583,12.84,,,,,
2118,04/28/23 12:34:38 PM,0.5628,12.92,,,,,
2119,04/28/23 01:04:38 PM,0.5657,13.02,,,,,
2120,04/28/23 01:34:38 PM,0.5682,13.11,,,,,
2121,04/28/23 02:04:38 PM,0.5697,13.21,,,,,
2122,04/28/23 02:34:38 PM,0.5702,13.22,,,,,
2123,04/28/23 03:04:38 PM,0.5692,13.24,,,,,
2124,04/28/23 03:34:38 PM,0.5707,13.25,,,,,
2125,04/28/23 04:04:38 PM,0.5756,13.25,,,,,
2126,04/28/23 04:34:38 PM,0.5786,13.25,,,,,
2127,04/28/23 05:04:38 PM,0.5766,13.25,,,,,
2128,04/28/23 05:34:38 PM,0.5726,13.21,,,,,
2129,04/28/23 06:04:38 PM,0.5682,13.19,,,,,
2130,04/28/23 06:34:38 PM,0.5657,13.17,,,,,
2131,04/28/23 07:04:38 PM,0.5657,13.17,,,,,
2132,04/28/23 07:34:38 PM,0.5652,13.16,,,,,
2133,04/28/23 08:04:38 PM,0.5647,13.16,,,,,
2134,04/28/23 08:34:38 PM,0.5642,13.15,,,,,
2135,04/28/23 09:04:38 PM,0.5628,13.12,,,,,
2136,04/28/23 09:34:38 PM,0.5613,13.11,,,,,
2137,04/28/23 10:04:38 PM,0.5603,13.09,,,,,
2138,04/28/23 10:34:38 PM,0.5588,13.07,,,,,
2139,04/28/23 11:04:38 PM,0.5573,13.05,,,,,
2140,04/28/23 11:34:38 PM,0.5549,13.02,,,,,
2141,04/29/23 12:04:38 AM,0.5544,12.99,,,,,
2142,04/29/23 12:34:38 AM,0.5529,12.96,,,,,
2143,04/29/23 01:04:38 AM,0.5568,12.94,,,,,
2144,04/29/23 01:34:38 AM,0.5603,12.92,,,,,
2145,04/29/23 02:04:38 AM,0.5642,12.92,,,,,
2146,04/29/23 02:34:38 AM,0.5682,12.94,,,,,
2147,04/29/23 03:04:38 AM,0.5707,12.92,,,,,
2148,04/29/23 03:34:38 AM,0.5726,12.92,,,,,
2149,04/29/23 04:04:38 AM,0.5731,12.90,,,,,
2150,04/29/23 04:34:38 AM,0.5736,12.86,,,,,
2151,04/29/23 05:04:38 AM,0.5746,12.84,,,,,
2152,04/29/23 05:34:38 AM,0.5741,12.82,,,,,
2153,04/29/23 06:04:38 AM,0.5756,12.80,,,,,
2154,04/29/23 06:34:38 AM,0.5771,12.80,,,,,
2155,04/29/23 07:04:38 AM,0.5771,12.78,,,,,
2156,04/29/23 07:34:38 AM,0.5776,12.80,,,,,
2157,04/29/23 08:04:38 AM,0.5771,12.80,,,,,
2158,04/29/23 08:34:38 AM,0.5771,12.80,,,,,
2159,04/29/23 09:04:38 AM,0.5761,12.80,,,,,
2160,04/29/23 09:34:38 AM,0.5756,12.80,,,,,
2161,04/29/23 10:04:38 AM,0.5751,12.81,,,,,
2162,04/29/23 10:34:38 AM,0.5746,12.81,,,,,
2163,04/29/23 11:04:38 AM,0.5736,12.82,,,,,
2164,04/29/23 11:34:38 AM,0.5731,12.86,,,,,
2165,04/29/23 12:04:38 PM,0.5726,12.95,,,,,
2166,04/29/23 12:34:38 PM,0.5721,13.02,,,,,
2167,04/29/23 01:04:38 PM,0.5712,13.10,,,,,
2168,04/29/23 01:34:38 PM,0.5702,13.19,,,,,
2169,04/29/23 02:04:38 PM,0.5692,13.25,,,,,
2170,04/29/23 02:34:38 PM,0.5677,13.29,,,,,
2171,04/29/23 03:04:38 PM,0.5662,13.35,,,,,
2172,04/29/23 03:34:38 PM,0.5637,13.36,,,,,
2173,04/29/23 04:04:38 PM,0.5608,13.34,,,,,
2174,04/29/23 04:34:38 PM,0.5593,13.38,,,,,
2175,04/29/23 05:04:38 PM,0.5598,13.41,,,,,
2176,04/29/23 05:34:38 PM,0.5618,13.44,,,,,
2177,04/29/23 06:04:38 PM,0.5647,13.44,,,,,
2178,04/29/23 06:34:38 PM,0.5677,13.40,,,,,
2179,04/29/23 07:04:38 PM,0.5712,13.38,,,,,
2180,04/29/23 07:34:38 PM,0.5736,13.38,,,,,
2181,04/29/23 08:04:38 PM,0.5741,13.36,,,,,
2182,04/29/23 08:34:38 PM,0.5741,13.34,,,,,
